a b c h
0.38371791955748713 0.30680047509134234 0.30948160535117053 1.2000000000000002
0.387434523981078 0.30641162986507586 0.3061538461538461 1.2000000000000002
0.38832386308778455 0.3066741888574455 0.30500194805476993 1.2000000000000002
0.38837890788940843 0.3087950051540698 0.30282608695652175 1.2000000000000002
0.3871210153744955 0.31060337191141446 0.30227561271409004 1.2000000000000002
0.39045401356984233 0.31004765867096035 0.2994983277591973 1.2000000000000002
0.3925022301418397 0.3112405237250668 0.2962572461330935 1.2000000000000002
0.3906351645985241 0.313194266839603 0.2961705685618729 1.2000000000000002
0.3936813302762514 0.31065097365786093 0.29566769606588766 1.2000000000000002
0.40038689366413116 0.30677029697132036 0.2928428093645485 1.2000000000000002
0.409729492018048 0.30075545781472796 0.28951505016722406 1.2000000000000002
0.4156595421484608 0.29815316688163956 0.28618729096989964 1.2000000000000002
0.42230606266133563 0.2930108482679944 0.28468308907066997 1.2000000000000002
0.42328872339901336 0.290523985631087 0.28618729096989964 1.2000000000000002
0.41813792718427323 0.2923470226485027 0.28951505016722406 1.2000000000000002
0.41772528522185726 0.2919734777904091 0.29030123698773364 1.2000000000000002
0.4211957326235304 0.28928921720924555 0.28951505016722406 1.2000000000000002
0.4291055465202219 0.28295558794390246 0.2879388655358756 1.2000000000000002
0.43764215273037743 0.2761705562997229 0.28618729096989964 1.2000000000000002
0.4414145840503646 0.2734733099815067 0.2851121059681287 1.2000000000000002
0.4491769114560832 0.266264387081323 0.2845587014625938 1.2000000000000002
0.45467186426776596 0.2624686039596588 0.2828595317725752 1.2000000000000002
0.4610571146483655 0.2594111127763836 0.27953177257525086 1.2000000000000002
0.46841140482594357 0.25538458179613 0.27620401337792644 1.2000000000000002
0.47570238857284597 0.251421357246552 0.272876254180602 1.2000000000000002
0.4837382051722766 0.24671329984444573 0.26954849498327765 1.2000000000000002
0.49115890403002105 0.24262036018402577 0.2662207357859532 1.2000000000000002
0.4962157824387129 0.2408912409726583 0.2628929765886288 1.2000000000000002
0.5014430952994362 0.23899168730925946 0.25956521739130434 1.2000000000000002
0.5098316068252373 0.2326092801994215 0.2575591129753412 1.2000000000000002
0.5181116241491008 0.22514151234016533 0.25674686351073384 1.2000000000000002
0.5203205053277336 0.22344203647828653 0.2562374581939799 1.2000000000000002
0.5308748974970033 0.2162154035063411 0.25290969899665555 1.2000000000000002
0.5356773710487519 0.214740689151917 0.2495819397993311 1.2000000000000002
0.5339530691230407 0.2172207898531954 0.24882614102376385 1.2000000000000002
0.5373392359613249 0.21640658343666838 0.24625418060200668 1.2000000000000002
0.5437564611751745 0.2133171174201432 0.2429264214046823 1.2000000000000002
0.549094871258347 0.21130646653429516 0.23959866220735784 1.2000000000000002
0.5488707766277698 0.21308969529815522 0.23803952807407494 1.2000000000000002
0.5504406354202738 0.2132884615696928 0.23627090301003342 1.2000000000000002
0.5566860070387409 0.2091820800926697 0.23413191286858936 1.2000000000000002
0.5614625049836036 0.20559435120368735 0.23294314381270903 1.2000000000000002
0.5721833966671176 0.1982012187174978 0.2296153846153846 1.2000000000000002
0.5728137624356342 0.19779044319689865 0.22939579436746715 1.2000000000000002
0.5729230115647045 0.1974616038199109 0.2296153846153846 1.2000000000000002
0.5705576115517496 0.19649924463554141 0.23294314381270903 1.2000000000000002
0.5681764772257605 0.1967813266045111 0.23504219616972843 1.2000000000000002
0.5665050182454077 0.1972240787445589 0.23627090301003342 1.2000000000000002
0.5626345990329864 0.19776673875965575 0.23959866220735784 1.2000000000000002
0.5565725013444073 0.20050107725091043 0.2429264214046823 1.2000000000000002
0.5542264103305266 0.20042860085480363 0.24534498881466982 1.2000000000000002
0.5615695454072246 0.19550403318809312 0.2429264214046823 1.2000000000000002
0.5694839425987768 0.19091739519386539 0.23959866220735784 1.2000000000000002
0.5787192112822468 0.18500988570771978 0.23627090301003342 1.2000000000000002
0.5801662145246902 0.1841309395603974 0.23570284591491242 1.2000000000000002
0.5884055376861591 0.17865131850113186 0.23294314381270903 1.2000000000000002
0.593785883895236 0.17659873148937938 0.2296153846153846 1.2000000000000002
0.6044185809929485 0.16867699712894382 0.22690442187810764 1.2000000000000002
0.605987115138944 0.1677252594429958 0.22628762541806022 1.2000000000000002
0.6169010941603517 0.16013903961891254 0.2229598662207358 1.2000000000000002
0.6231101796225217 0.15725771335406696 0.21963210702341135 1.2000000000000002
0.6299027038179998 0.15260717651909375 0.2174901196629064 1.2000000000000002
0.6333606739299833 0.15033497824392975 0.21630434782608696 1.2000000000000002
0.6391664894496056 0.14785692192163183 0.21297658862876254 1.2000000000000002
0.6394511442072695 0.14783295632445895 0.2127158994682716 1.2000000000000002
0.6417504762026898 0.14860069436587212 0.20964882943143812 1.2000000000000002
0.6493251397766175 0.14435378998926873 0.20632107023411372 1.2000000000000002
0.6556704978737404 0.14133619108947026 0.2029933110367893 1.2000000000000002
0.6613534774368774 0.1389809707236577 0.19966555183946486 1.2000000000000002
0.6669990628085257 0.13405899702383078 0.1989419401676435 1.2000000000000002
0.6689939046980948 0.1313405434624403 0.19966555183946486 1.2000000000000002
0.668171445891965 0.1301450462847867 0.20168350782324831 1.2000000000000002
0.6747654332308195 0.12556901492971564 0.19966555183946486 1.2000000000000002
0.6747337209670343 0.1268639087472521 0.1984023702857136 1.2000000000000002
0.6768812011628849 0.12678100619497468 0.19633779264214046 1.2000000000000002
0.6826616450985648 0.1243283214566192 0.19301003344481604 1.2000000000000002
0.6897868489995569 0.12053087675295146 0.18968227424749165 1.2000000000000002
0.6893745940601135 0.12287123139803688 0.18775417454184964 1.2000000000000002
0.6887760459671692 0.12486943898266353 0.18635451505016723 1.2000000000000002
0.6891008209034694 0.1263358771736834 0.18456330192284726 1.2000000000000002
0.6874865598651905 0.12948668428196672 0.1830267558528428 1.2000000000000002
0.6880565995969076 0.1301857470242887 0.18175765337880373 1.2000000000000002
0.680993268427311 0.13597997571984619 0.1830267558528428 1.2000000000000002
0.6776866344472846 0.1386984887964246 0.1836148767562908 1.2000000000000002
0.6782165199204004 0.13875672422675675 0.1830267558528428 1.2000000000000002
0.6843274237294151 0.13597357961506645 0.17969899665551842 1.2000000000000002
0.6863143966048262 0.1343846077176538 0.17930099567752003 1.2000000000000002
0.6959536107750648 0.12623724143521012 0.1778091477897251 1.2000000000000002
0.7054130455535323 0.11817976484865186 0.1764071895978158 1.2000000000000002
0.705955755247649 0.11767300729415706 0.17637123745819397 1.2000000000000002
0.7147408906853361 0.11018808308542563 0.17507102622923829 1.2000000000000002
0.7250043287306694 0.1017286048654345 0.17326706640389605 1.2000000000000002
0.7258058939298322 0.10115062780929826 0.17304347826086955 1.2000000000000002
0.7330135118752993 0.09727076906115556 0.16971571906354516 1.2000000000000002
0.742951515493315 0.09066052464046431 0.16638795986622074 1.2000000000000002
0.7496200708703951 0.08609297459824727 0.16428695453135767 1.2000000000000002
0.7531834402571919 0.08375635907391182 0.16306020066889632 1.2000000000000002
0.7589703863198491 0.08129717220857893 0.15973244147157192 1.2000000000000002
0.7673214656181074 0.07627385210764509 0.15640468227424748 1.2000000000000002
0.775391662777288 0.07153141414578895 0.15307692307692305 1.2000000000000002
0.7840310089066914 0.06555974638277468 0.1504092447105339 1.2000000000000002
0.7891125783802921 0.05969120244864992 0.15119621917105794 1.2000000000000002
0.7963677145891066 0.053883121531294736 0.14974916387959866 1.2000000000000002
0.8009631284003014 0.052615466917424386 0.14642140468227424 1.2000000000000002
0.8091725675179398 0.04633344868250169 0.14449398379955855 1.2000000000000002
0.8132493036928468 0.04365705082220342 0.14309364548494982 1.2000000000000002
0.8228239449305658 0.03618000077886424 0.14099605429057 1.2000000000000002
0.8313991866488104 0.028834927063564164 0.13976588628762543 1.2000000000000002
0.836100226562527 0.027461646347171936 0.13643812709030104 1.2000000000000002
0.8428217809373904 0.02406785116963306 0.1331103678929766 1.2000000000000002
0.849151090227978 0.019688668932833747 0.13116024083918829 1.2000000000000002
0.8554917061626581 0.013190601768169302 0.13131769206917257 1.2000000000000002
0.8640608623549633 0.006156528949384565 0.12978260869565217 1.2000000000000002
0.8676126492140834 0.0038023710451322856 0.12858497974078428 1.2000000000000002
0.8533088631946188 0.024265300844162105 0.12242583596121905 1.2000000000000002
0.8557608958997691 0.021112013799227544 0.12312709030100334 1.2000000000000002
0.8490229375825825 0.026408263650180272 0.12456879876723721 1.2000000000000002
0.8502148749567096 0.026658034742287104 0.12312709030100334 1.2000000000000002
0.8533088631946188 0.024265300844162105 0.12242583596121905 1.2000000000000002
0.818721244985411 0.05487014673806373 0.12640860827652528 1.2000000000000002
0.81883723224153 0.05470791826014221 0.12645484949832775 1.2000000000000002
0.8185741789547436 0.054943679753397395 0.126482141291859 1.2000000000000002
0.8185944652921355 0.05495068520953669 0.12645484949832778 1.2000000000000002
0.818721244985411 0.05487014673806373 0.12640860827652528 1.2000000000000002
0.8540229372041156 0.020580504642089326 0.12539655815379508 1.2000000000000002
0.8528899849692182 0.02065516553245403 0.12645484949832778 1.2000000000000002
0.8513660592594716 0.02190894361441134 0.12672499712611704 1.2000000000000002
0.850537083032753 0.02300806746891923 0.12645484949832778 1.2000000000000002
0.8540229372041156 0.020580504642089326 0.12539655815379508 1.2000000000000002
0.8085733866351362 0.05994407591320111 0.13148253745166266 1.2000000000000002
0.8117778450796023 0.055111787027421144 0.1331103678929766 1.2000000000000002
0.8044469375073309 0.05911493540236812 0.136438127090301 1.2000000000000002
0.8009345667837562 0.060435726641566684 0.13862970657467713 1.2000000000000002
0.8066743129845908 0.05688755992510819 0.136438127090301 1.2000000000000002
0.812571118212092 0.054318513894931364 0.1331103678929766 1.2000000000000002
0.8207497363537692 0.04720038265923579 0.13204988098699497 1.2000000000000002
0.8206038818595436 0.04628575024747986 0.13311036789297656 1.2000000000000002
0.8184822467523052 0.045079626157393804 0.136438127090301 1.2000000000000002
0.8181029786866192 0.0451960022954864 0.13670101901789442 1.2000000000000002
0.813299522206153 0.04693459150622159 0.13976588628762543 1.2000000000000002
0.8056255656842368 0.051280788830813356 0.14309364548494982 1.2000000000000002
0.8049016624629823 0.05179666040730482 0.14330167712971284 1.2000000000000002
0.8041069439849324 0.052799410530117746 0.14309364548494982 1.2000000000000002
0.799605497047289 0.05777250231247588 0.1426220006402351 1.2000000000000002
0.7972778890633136 0.05962846545173653 0.14309364548494982 1.2000000000000002
0.7890669319013245 0.06636954408278256 0.14456352401589295 1.2000000000000002
0.7822916238822453 0.07128697143548049 0.14642140468227424 1.2000000000000002
0.7772079854464893 0.07562677650752461 0.1471652380459861 1.2000000000000002
0.7759423383023536 0.07763625701537216 0.14642140468227424 1.2000000000000002
0.7777007624473253 0.078708147204431 0.14359109034824366 1.2000000000000002
0.7779944733034208 0.07891188121162943 0.14309364548494982 1.2000000000000002
0.7771244052693379 0.08232408499074911 0.14055150973991298 1.2000000000000002
0.7775102979262207 0.08272381578615384 0.13976588628762543 1.2000000000000002
0.7838793891855385 0.07968248372416054 0.136438127090301 1.2000000000000002
0.7865949942700492 0.07758879049039344 0.13581621523955736 1.2000000000000002
0.7864608608054491 0.07710101210424994 0.13643812709030098 1.2000000000000002
0.7871196288690294 0.07399871399357891 0.13888165713739167 1.2000000000000002
0.7952158737475492 0.06834599916214978 0.136438127090301 1.2000000000000002
0.8030875853223398 0.06380204678468362 0.13311036789297656 1.2000000000000002
0.8085733866351362 0.05994407591320111 0.13148253745166266 1.2000000000000002
0.7569940633737544 0.08906149674121644 0.15394443988502915 1.2000000000000002
0.7539520980619433 0.08964321966380923 0.15640468227424748 1.2000000000000002
0.7466392979668774 0.0942388794446549 0.15912182258846766 1.2000000000000002
0.7488080902200316 0.09478722750572088 0.15640468227424753 1.2000000000000002
0.7569940633737544 0.08906149674121644 0.15394443988502915 1.2000000000000002
0.7721317280241001 0.0681816276267459 0.15968664434915397 1.2000000000000002
0.7719423871653 0.06832517136312813 0.15973244147157192 1.2000000000000002
0.7720212408367613 0.06823687122041533 0.1597418879428234 1.2000000000000002
0.7720961441087517 0.06817141441967636 0.15973244147157192 1.2000000000000002
0.7721317280241001 0.0681816276267459 0.15968664434915397 1.2000000000000002
0.6330831301724797 0.17763903692044916 0.1892778329070711 1.2000000000000002
0.6365169984793229 0.1738007272731855 0.18968227424749165 1.2000000000000002
0.6312447983692968 0.1785582028220406 0.1901969988086626 1.2000000000000002
0.6317508905179197 0.1785668352345887 0.18968227424749165 1.2000000000000002
0.6330831301724797 0.17763903692044916 0.1892778329070711 1.2000000000000002
0.628989445684202 0.16637484237529035 0.20463571194050764 1.2000000000000002
0.6271157340958047 0.1665631956700816 0.20632107023411372 1.2000000000000002
0.6193544618671445 0.1711923342838191 0.2094532038490364 1.2000000000000002
0.623085080751195 0.17059384901469132 0.20632107023411372 1.2000000000000002
0.628989445684202 0.16637484237529035 0.20463571194050764 1.2000000000000002
0.6272585349764264 0.16058477933452933 0.2121566856890443 1.2000000000000002
0.6286547471609019 0.15836866421033557 0.21297658862876256 1.2000000000000002
0.6213566871304963 0.16233896504341674 0.21630434782608696 1.2000000000000002
0.6137043996616408 0.16666349331494784 0.21963210702341135 1.2000000000000002
0.6062980325372367 0.17106503055412411 0.2226369369086392 1.2000000000000002
0.6107273330071175 0.16964055996947114 0.2196321070234114 1.2000000000000002
0.617082753623919 0.1666128985499941 0.21630434782608696 1.2000000000000002
0.6242245267049717 0.16279888466626571 0.21297658862876254 1.2000000000000002
0.6272585349764264 0.16058477933452933 0.2121566856890443 1.2000000000000002
0.5994539938001848 0.17781480911997447 0.2227311970798407 1.2000000000000002
0.6035754737629284 0.1734646600163358 0.2229598662207358 1.2000000000000002
0.5957593159790211 0.17795305860291868 0.22628762541806022 1.2000000000000002
0.592015775921347 0.17836883946326837 0.2296153846153846 1.2000000000000002
0.5814904112757177 0.18679660038220808 0.23171298834207427 1.2000000000000002
0.5827137287389672 0.18767088664564816 0.22961538461538464 1.2000000000000002
0.5902167421067996 0.18349563247514014 0.22628762541806022 1.2000000000000002
0.5985543963389397 0.1784857374403245 0.2229598662207358 1.2000000000000002
0.5994539938001848 0.17781480911997447 0.2227311970798407 1.2000000000000002
0.5137687375730728 0.23729623322015259 0.24893502920677457 1.2000000000000002
0.5129451719639924 0.23747288823667653 0.2495819397993311 1.2000000000000002
0.5075810555945567 0.23950924540878776 0.25290969899665555 1.2000000000000002
0.505624468912627 0.23813807289339306 0.2562374581939799 1.2000000000000002
0.4976080097737706 0.2453765971198037 0.2570153931064257 1.2000000000000002
0.4972300993330847 0.24653244247293538 0.2562374581939799 1.2000000000000002
0.5053209684614002 0.24176933254194433 0.2529096989966555 1.2000000000000002
0.5123862511111388 0.23803180908953012 0.2495819397993311 1.2000000000000002
0.5137687375730728 0.23729623322015259 0.24893502920677457 1.2000000000000002
0.5022067061455886 0.23309397134192145 0.26469932251248995 1.2000000000000002
0.49653376322585374 0.23724550098819308 0.2662207357859532 1.2000000000000002
0.4965777362704279 0.2359084562795018 0.2675138074500703 1.2000000000000002
0.5046210985288684 0.22915816568517844 0.2662207357859532 1.2000000000000002
0.5022067061455886 0.23309397134192145 0.26469932251248995 1.2000000000000002
0.42167455917816854 0.28334332241760474 0.2949821184042267 1.2000000000000002
0.41407620787905774 0.28975322355906935 0.2961705685618729 1.2000000000000002
0.41639529676480735 0.28598295362428533 0.2976217496109073 1.2000000000000002
0.4253816224858056 0.2781620315664618 0.2964563459477326 1.2000000000000002
0.42757964459069264 0.27624978684743445 0.2961705685618729 1.2000000000000002
0.4262958343689751 0.27770492562487703 0.29599924000614786 1.2000000000000002
0.42167455917816854 0.28334332241760474 0.2949821184042267 1.2000000000000002
0.30741795206867295 0.39371577312954315 0.2988662748017839 1.2000000000000002
0.3077989868077301 0.3927026854330726 0.2994983277591973 1.2000000000000002
0.3023296867373453 0.396259905795207 0.30141040746744774 1.2000000000000002
0.3040462337001303 0.3964554385406724 0.2994983277591973 1.2000000000000002
0.30741795206867295 0.39371577312954315 0.2988662748017839 1.2000000000000002
0.4014779970864083 0.29344160346348486 0.30508039945010684 1.2000000000000002
0.39833934364596635 0.29550681020018754 0.3061538461538461 1.2000000000000002
0.3980234869782756 0.2951688585175512 0.3068076545041732 1.2000000000000002
0.4014818630667567 0.2923642907793972 0.3061538461538461 1.2000000000000002
0.4014779970864083 0.29344160346348486 0.30508039945010684 1.2000000000000002
0.27025113898766795 0.38567710609145034 0.3440717549208817 1.2000000000000002
0.2702650569555336 0.3836479865227273 0.3460869565217391 1.2000000000000002
0.2622340914710265 0.38835119280991 0.3494147157190635 1.2000000000000002
0.25352042195885105 0.3940424646058588 0.35243711343529016 1.2000000000000002
0.24782405380163064 0.40021840788179336 0.351957538316576 1.2000000000000002
0.25057170994078704 0.40001357434014945 0.3494147157190635 1.2000000000000002
0.2587977382098766 0.3947315656776704 0.34647069611245296 1.2000000000000002
0.2597453244138588 0.3941677190644021 0.3460869565217391 1.2000000000000002
0.27025113898766795 0.38567710609145034 0.3440717549208817 1.2000000000000002
0.22733758450768682 0.4104616425287653 0.36220077296354786 1.2000000000000002
0.22748489838089248 0.4097893491107463 0.3627257525083612 1.2000000000000002
0.22019795843468903 0.41374852985962535 0.3660535117056856 1.2000000000000002
0.21898995864245996 0.41463545546137875 0.3663745858961613 1.2000000000000002
0.21912011372590945 0.41482637456840493 0.3660535117056856 1.2000000000000002
0.22547124140770236 0.4118030060839364 0.36272575250836125 1.2000000000000002
0.22733758450768682 0.4104616425287653 0.36220077296354786 1.2000000000000002
0.17359163405246936 0.46062893213764494 0.3657794338098857 1.2000000000000002
0.17319849081904515 0.4607479974752693 0.36605351170568556 1.2000000000000002
0.17283575875538348 0.4610068697861879 0.36615737145842864 1.2000000000000002
0.17283487340456782 0.46111161488974656 0.3660535117056856 1.2000000000000002
0.17359163405246936 0.46062893213764494 0.3657794338098857 1.2000000000000002
0.20843055638334484 0.4232429157882607 0.3683265278283945 1.2000000000000002
0.20880276758121796 0.421815961515772 0.36938127090301004 1.2000000000000002
0.2030589827740933 0.42592870259288645 0.37101231463302026 1.2000000000000002
0.20547271927854338 0.4251460098184466 0.36938127090301004 1.2000000000000002
0.20843055638334484 0.4232429157882607 0.3683265278283945 1.2000000000000002
0.0558247452589945 0.509529098942409 0.4346461557985964 1.2000000000000002
0.05470391451238488 0.5093596306381168 0.4359364548494983 1.2000000000000002
0.05252500209347988 0.5111789705251664 0.4362960273813537 1.2000000000000002
0.05271139940230518 0.5113521457481965 0.4359364548494983 1.2000000000000002
0.0558247452589945 0.509529098942409 0.4346461557985964 1.2000000000000002
0.006161425732352344 0.48801917627433655 0.5058193979933111 1.35
0.010319754455072161 0.48718860674894116 0.5024916387959867 1.35
0.016581995165516172 0.4825618452266065 0.5008561596078773 1.35
0.017379125452091193 0.48012923575192223 0.5024916387959866 1.35
0.008866298880109591 0.4853143031265793 0.5058193979933111 1.35
0.0066555183946488405 0.48669052692368653 0.5066539546816646 1.35
0.0 0.4800378141530208 0.5199621858469792 1.35
0.006248813681427823 0.4746207515359635 0.5191304347826087 1.35
0.0016635021287410012 0.4800378141530208 0.5182986837182382 1.35
0.005133904905558984 0.47906341950915676 0.5158026755852843 1.35
0.008752175418500485 0.4787729081935397 0.5124749163879598 1.35
0.012330544047854941 0.4780320523907883 0.5096374035613568 1.35
0.012067939203366906 0.47878490360599757 0.5091471571906355 1.35
0.014493199724134431 0.47695072455264853 0.508556075723217 1.35
0.025958585574041404 0.4678902724303706 0.506151141995588 1.35
0.03164231489761349 0.46172064857126016 0.5066370365311264 1.35
0.033658737841559594 0.4605218641651293 0.5058193979933111 1.35
0.03338812746222186 0.460847742288956 0.5057641302488222 1.35
0.028575098557345635 0.4665820159387185 0.5048428855039359 1.35
0.028707825922278163 0.46880053528173526 0.5024916387959866 1.35
0.029249123907125085 0.4695727624611532 0.5011781136317217 1.35
0.031539440928244455 0.46929667947309334 0.4991638795986622 1.35
0.03774634306092017 0.46532415288425566 0.49692950405482417 1.35
0.04228270391223721 0.461881175686425 0.4958361204013378 1.35
0.05147585334398741 0.4551316385453976 0.49339250811061497 1.35
0.054390078329292435 0.4531015604666942 0.49250836120401337 1.35
0.06345045403138583 0.445816579004374 0.4907329669642402 1.35
0.07096611441760703 0.43985328357570397 0.489180602006689 1.35
0.07722187202313324 0.4369252851675022 0.4858528428093646 1.35
0.08227183362623924 0.43520308276172065 0.4825250836120401 1.35
0.09000282964593842 0.4307998459393459 0.4791973244147157 1.35
0.09418294415895101 0.427122574743267 0.478694481097782 1.35
0.1024956046694 0.42163483011320874 0.47586956521739127 1.35
0.10877135107159674 0.4186868429083364 0.47254180602006685 1.35
0.11614879676425272 0.4146371564130048 0.4692140468227425 1.35
0.12564043499345434 0.4084732773811276 0.46588628762541806 1.35
0.1276383673644258 0.40706710394320517 0.46529452869236904 1.35
0.13605827964224804 0.4013831919296583 0.46255852842809364 1.35
0.1450207088499742 0.39504817400310654 0.45993111714691925 1.35
0.1503685200277458 0.39040071074148497 0.4592307692307692 1.35
0.1579278679636863 0.38616912200286885 0.45590301003344486 1.35
0.16193130460429173 0.38549344455958784 0.45257525083612044 1.35
0.16759832385865636 0.3831541845025476 0.449247491638796 1.35
0.17401860924901602 0.3800616583095124 0.4459197324414716 1.35
0.17787732117555133 0.378619867840318 0.4435028109841307 1.35
0.17789705497622832 0.3795109717796245 0.4425919732441472 1.35
0.1815079534474664 0.3792278325057109 0.4392642140468227 1.35
0.1896404912455889 0.3744230539049128 0.4359364548494983 1.35
0.196194064787087 0.36946149603455014 0.43434443917836285 1.35
0.2042093969422224 0.3631819074056037 0.4326086956521739 1.35
0.2087746434033455 0.35984344752909647 0.431381909067558 1.35
0.21293401836697445 0.35445728598085163 0.4326086956521739 1.35
0.21295821494660627 0.35442390256014167 0.43261788249325206 1.35
0.21299633404511942 0.35439497030270667 0.4326086956521739 1.35
0.22057747264555416 0.35014159089959634 0.4292809364548495 1.35
0.227781544135072 0.3462652786074029 0.4259531772575251 1.35
0.23057970328485433 0.34561315839101764 0.42380713832412803 1.35
0.22394314877343469 0.3522591948440519 0.42379765638251343 1.35
0.2255345985029208 0.35183998343687856 0.42262541806020065 1.35
0.23207009601884887 0.34863224511827484 0.4192976588628763 1.35
0.23426074077470982 0.3471003988434143 0.41863886038187587 1.35
0.24134894725587308 0.34022853640550826 0.41842251633861866 1.35
0.24160014929014784 0.339102191846976 0.4192976588628762 1.35
0.24256451733658757 0.3362929921678266 0.42114249049558583 1.35
0.25158411229237376 0.32911822884475 0.41929765886287623 1.35
0.25814930243593703 0.32588079789851104 0.4159698996655519 1.35
0.26533411984848 0.32202373968329256 0.41264214046822745 1.35
0.2705180725662355 0.3189884553556782 0.4104934720780863 1.35
0.2768590403953326 0.31249021224380524 0.41065074736086216 1.35
0.28040104307737845 0.3102845756517185 0.409314381270903 1.35
0.28021878892452345 0.3108103379792098 0.40897087309626673 1.35
0.28252405273166215 0.31148932519475925 0.4059866220735786 1.35
0.28950663750750993 0.3078344996162359 0.4026588628762542 1.35
0.29715828156290647 0.3023405916600183 0.4005011267770752 1.35
0.3014501995957569 0.29921869672531337 0.3993311036789297 1.35
0.3052043392155954 0.29831756283367383 0.39647809795073075 1.35
0.3057406474294293 0.29825600808896535 0.39600334448160535 1.35
0.30756630640215843 0.29713657924039233 0.39529711435744924 1.35
0.3152315620471926 0.29209285266852647 0.3926755852842809 1.35
0.3234144959484492 0.2872376779645944 0.38934782608695645 1.35
0.3218927542849235 0.2899733552990098 0.3881338904160667 1.35
0.32441514657799375 0.2895647865323741 0.38602006688963214 1.35
0.32990475153825927 0.2859673566723419 0.3841278917893988 1.35
0.3341217123718704 0.283185979935822 0.3826923076923076 1.35
0.3350169345409273 0.2834112651710079 0.3815718002880648 1.35
0.3361358820612691 0.2844995694437476 0.3793645484949833 1.35
0.34384248310133547 0.28012072760100565 0.3760367892976589 1.35
0.3526427874877619 0.2745983386975906 0.3727588738146475 1.35
0.3529004821425733 0.27439048775709224 0.37270903010033446 1.35
0.36534557350534247 0.2649191864914759 0.36973524000318164 1.35
0.3663381835393177 0.2642805455576723 0.36938127090301004 1.35
0.3766843849984124 0.2559220215476165 0.3673935934539711 1.35
0.3763616475048669 0.25425708159212307 0.36938127090301004 1.35
0.3755713641216769 0.25315077278865983 0.37127786308966326 1.35
0.3818480803343779 0.24877064876261207 0.36938127090301004 1.35
0.39010937029762915 0.24383711799668523 0.3660535117056856 1.35
0.39868889421670417 0.2382642485438219 0.36304685723947394 1.35
0.3995728334759686 0.2377014140156702 0.3627257525083612 1.35
0.4071623665301569 0.23343964015880625 0.35939799331103683 1.35
0.40799901116754633 0.2336091900684008 0.35839179876405286 1.35
0.40857778192555516 0.23535198396073242 0.3560702341137124 1.35
0.4143957222999598 0.23286180278365226 0.35274247491638794 1.35
0.4207880776854974 0.22979720659543906 0.3494147157190635 1.35
0.43177640239531667 0.22213664108294423 0.3460869565217391 1.35
0.4336425968128991 0.22078739724572444 0.3455700059413765 1.35
0.4429233651939043 0.21431743748168103 0.3427591973244147 1.35
0.4492516887368244 0.20965509208643734 0.34109321917673824 1.35
0.45523202978240707 0.20533653209050262 0.3394314381270903 1.35
0.46198920664736653 0.20190711442286757 0.3361036789297659 1.35
0.4616315208766031 0.203465176016548 0.3349033031068489 1.35
0.46186516350916684 0.20535891675839169 0.33277591973244147 1.35
0.4680805162196289 0.20247132324525408 0.32944816053511705 1.35
0.47611975876669965 0.19775983989550772 0.32612040133779263 1.35
0.483513807957877 0.19369354990165472 0.32279264214046827 1.35
0.4905947678172323 0.18994034923962383 0.31946488294314385 1.35
0.4985601044838591 0.18530277177032145 0.3161371237458194 1.35
0.5028747263093826 0.18431590914212254 0.3128093645484949 1.35
0.5094982210631132 0.18102017358571632 0.30948160535117053 1.35
0.5172412191400759 0.1756603268848116 0.3070984539751125 1.35
0.5171679693062396 0.17335042534258982 0.30948160535117053 1.35
0.5115906590262447 0.17559997642526037 0.31280936454849495 1.35
0.5015405278322792 0.18232234842190137 0.3161371237458194 1.35
0.4941053663556533 0.18642975070120288 0.31946488294314385 1.35
0.48960267916534883 0.1876046786941829 0.32279264214046827 1.35
0.4847086287302118 0.18917096993199556 0.32612040133779263 1.35
0.48273478730508323 0.18958578360498352 0.32767942908993325 1.35
0.48749658392316353 0.18638301473904384 0.32612040133779263 1.35
0.4947372924832266 0.1824700653763051 0.32279264214046827 1.35
0.5026591592276617 0.1778759578291944 0.3194648829431439 1.35
0.5113771742173963 0.17193683095150258 0.31668599483110116 1.35
0.5181857083519066 0.165204804686923 0.3166094869611704 1.35
0.5197932975972944 0.16406957865688615 0.3161371237458194 1.35
0.5270339711339567 0.16015666431754838 0.31280936454849495 1.35
0.5351377226459946 0.1553806720028349 0.30948160535117053 1.35
0.533962908609734 0.15731620455800926 0.3087208868322567 1.35
0.5312203935895081 0.15929800105932135 0.30948160535117053 1.35
0.5222202101714817 0.16497042528002337 0.31280936454849495 1.35
0.5152943709138188 0.1699782326032913 0.3147273964828899 1.35
0.5163918066894373 0.17079882876206776 0.31280936454849495 1.35
0.5227550942424849 0.16776330040634463 0.3094816053511705 1.35
0.5286286397299278 0.16331109819523681 0.3080602620748354 1.35
0.5366933850883466 0.15715276875780726 0.3061538461538461 1.35
0.5422454400026027 0.15317493886157496 0.3045796211358224 1.35
0.5483864202081864 0.14677668956145867 0.30483689023035493 1.35
0.5556534173807982 0.14152049566268005 0.30282608695652175 1.35
0.5616848049649068 0.13679973798577405 0.30151545704931915 1.35
0.5672882965474307 0.13321337569337194 0.2994983277591973 1.35
0.5754111378162324 0.12841829362189466 0.2961705685618729 1.35
0.5796282789018833 0.12752891173356823 0.2928428093645485 1.35
0.5821500094237095 0.12656713575637268 0.2912828548199178 1.35
0.5784414900923059 0.12871570054314557 0.2928428093645485 1.35
