a b c h
0.6927738693467337 0.11756231521505384 0.18966381543821248 0.88
0.6936746090075688 0.11546231155778895 0.1908630794346422 0.88
0.6959692049038877 0.11044221105527638 0.19358858404083593 0.88
0.6977939698492462 0.10816345514179812 0.19404257500895564 0.88
0.7028140703517588 0.1075072263890404 0.1896787032592008 0.88
0.7078341708542715 0.10549596461426156 0.18666986453146697 0.88
0.7079601396424939 0.10542211055276383 0.18661774980474222 0.88
0.709624354256357 0.10040201005025126 0.1899736356933918 0.88
0.712854271356784 0.0975333175488568 0.18961241109435917 0.88
0.7178743718592966 0.09725812365695713 0.18486750448374628 0.88
0.7228944723618091 0.09603250339667907 0.18107302424151178 0.88
0.7239018485390302 0.0953819095477387 0.18071624191323113 0.88
0.7258673896808259 0.09036180904522614 0.183770801273948 0.88
0.7279145728643217 0.08903769075984647 0.18304773637583183 0.88
0.7329346733668343 0.08926338207244253 0.1778019445607232 0.88
0.7348426862470213 0.08534170854271357 0.17981560521026513 0.88
0.7369917756618076 0.08032160804020101 0.18268661629799138 0.88
0.7379547738693468 0.07946049026058188 0.1825847358700713 0.88
0.7429748743718594 0.0800402560830654 0.1769848695450752 0.88
0.7479949748743719 0.0758020417957445 0.17620298332988354 0.88
0.7530150753768845 0.07572664281816245 0.17125828180495306 0.88
0.7543689582890756 0.07530150753768845 0.17032953417323599 0.88
0.7530150753768845 0.07422104958329206 0.17276387503982343 0.88
0.7524506036301499 0.07028140703517588 0.1772679893346742 0.88
0.7530150753768846 0.06972024784501475 0.17726467677810065 0.88
0.7558996293076266 0.07028140703517588 0.17381896365719757 0.88
0.7580351758793971 0.0727875335218591 0.16917729059874384 0.88
0.7584627983615551 0.07028140703517588 0.17125579460326906 0.88
0.7630552763819096 0.06643598625667767 0.1705087373614127 0.88
0.7680753768844222 0.06595185407147897 0.16597276904409886 0.88
0.7690541095932566 0.06526130653266332 0.16568458387408008 0.88
0.7730954773869347 0.062443155018874694 0.16446136759419056 0.88
0.7770695562060721 0.06024120603015077 0.16268923776377714 0.88
0.7761410473504259 0.05522110552763819 0.1686378471219359 0.88
0.7781155778894473 0.053117256256013004 0.1687671658545397 0.88
0.7831356783919599 0.05515071874381555 0.1617136028642246 0.88
0.7881557788944724 0.052710482033748174 0.1591337390717794 0.88
0.793175879396985 0.051851304594999655 0.15497281600801538 0.88
0.7981959798994975 0.05062325581804735 0.1511807642824551 0.88
0.7984365649563343 0.05020100502512563 0.15136243001854005 0.88
0.800267739851729 0.04518090452261307 0.15455135562565786 0.88
0.8032160804020101 0.04213316451739617 0.15465075508059373 0.88
0.8082361809045226 0.0402952065215644 0.15146861257391295 0.88
0.811336524035926 0.040160804020100506 0.14850267194397346 0.88
0.8082361809045226 0.03976470148728505 0.1519991176081923 0.88
0.8056143220993506 0.03514070351758794 0.15924497438306148 0.88
0.8076741909788321 0.03012060301507538 0.16220520600609253 0.88
0.8082361809045226 0.02977191108742223 0.16199190800805513 0.88
0.8132562814070352 0.029486189785197015 0.15725752880776778 0.88
0.8182763819095478 0.02921040795866078 0.15251321013179145 0.88
0.8206018216643869 0.025100502512562815 0.1542976758230503 0.88
0.8232964824120603 0.022626143047025427 0.15407737454091425 0.88
0.8274788128232761 0.025100502512562815 0.1474206846641611 0.88
0.8283165829145729 0.02590743524610909 0.14577598183931803 0.88
0.8333366834170854 0.026011182401093513 0.14065213418182104 0.88
0.8345274922818466 0.025100502512562815 0.14037200520559054 0.88
0.8383567839195981 0.02330526705060673 0.13833794902979515 0.88
0.8433768844221107 0.020160544317335393 0.13646257126055394 0.88
0.8435751833844564 0.020080402010050253 0.13634441460549337 0.88
0.8483969849246232 0.01687637284229479 0.13472664223308198 0.88
0.8518356567712586 0.01506030150753769 0.13310404172120371 0.88
0.8534170854271357 0.011656009396919072 0.13492690517594524 0.88
0.8541545610313128 0.010040201005025126 0.13580523796366206 0.88
0.8584371859296482 0.00819737566541664 0.13336543840493512 0.88
0.8634572864321609 0.005798126459754142 0.13074458710808495 0.88
0.8645722150438746 0.005020100502512563 0.13040768445361284 0.88
0.8684773869346735 0.002696939902635323 0.12882567316269122 0.88
0.8734974874371859 0.00031932341610290695 0.12618318914671117 0.88
0.8736449021326612 0.0 0.12635509786733878 0.88
0.8132562814070352 0.03222978790170468 0.15451393069126013 0.88
0.8110783963580612 0.03514070351758794 0.15378090012435083 0.88
0.8132562814070352 0.039835796922122184 0.1469079216708426 0.88
0.814429764696257 0.03514070351758794 0.150429531786155 0.88
0.8132562814070352 0.03222978790170468 0.15451393069126013 0.88
0.7981959798994975 0.03933256833218305 0.16247145176831942 0.88
0.7998374828988379 0.040160804020100506 0.16000171308106156 0.88
0.7981959798994975 0.04171268496038486 0.1600913351401176 0.88
0.7970326625546905 0.040160804020100506 0.16280653342520898 0.88
0.7981959798994975 0.03933256833218305 0.16247145176831942 0.88
0.7831356783919599 0.05712766868969428 0.15973665291834588 0.88
0.782289874619641 0.06024120603015076 0.1574689193502083 0.88
0.7831356783919599 0.06031772676981885 0.1565465948382213 0.88
0.7833671054083253 0.06024120603015076 0.1563916885615239 0.88
0.7831356783919599 0.05712766868969428 0.15973665291834588 0.88
0.7178743718592966 0.07754385724351727 0.20458177089718615 0.88
0.7209817099482776 0.08032160804020101 0.1986966820115214 0.88
0.7178743718592966 0.08274340106533301 0.1993822270753704 0.88
0.7136540662596457 0.08032160804020101 0.20602432570015333 0.88
0.7178743718592966 0.07754385724351727 0.20458177089718615 0.88
0.712854271356784 0.08346680732509501 0.20367892131812096 0.88
0.7133325106885824 0.08534170854271357 0.20132578076870405 0.88
0.712854271356784 0.08653049481681815 0.20061523382639782 0.88
0.7124648387890735 0.08534170854271357 0.20219345266821293 0.88
0.712854271356784 0.08346680732509501 0.20367892131812096 0.88
0.32128643216080405 0.33458887319431063 0.3441246946448854 0.88
0.32327637118022534 0.3363467336683418 0.3403768951514329 0.88
0.32608502812982043 0.3413668341708543 0.3325481376993253 0.88
0.32128643216080405 0.34304609144806403 0.335667476391132 0.88
0.31626633165829154 0.34370263019380054 0.3400310381479079 0.88
0.31489194284889166 0.3413668341708543 0.34374122298025406 0.88
0.3162663316582915 0.3383256041519229 0.34540806418978565 0.88
0.31731506609393584 0.3363467336683418 0.3463382002377223 0.88
0.32128643216080405 0.33458887319431063 0.3441246946448854 0.88
0.19578391959798996 0.42343806684897656 0.3807780135530334 0.88
0.19336407052030227 0.4267085427135679 0.37992738676612986 0.88
0.19578391959798996 0.42734935089860904 0.37686672950340094 0.88
0.19659236035287259 0.4267085427135679 0.3766990969335596 0.88
0.19578391959798996 0.42343806684897656 0.3807780135530334 0.88
0.1355427135678392 0.4502242210402486 0.4142330653919122 0.88
0.137634084195495 0.4518090452261307 0.41055687057837426 0.88
0.1355427135678392 0.45578483348574594 0.40867245294641485 0.88
0.13372355959654178 0.4518090452261307 0.4144673951773275 0.88
0.1355427135678392 0.4502242210402486 0.4142330653919122 0.88
0.1104422110552764 0.47517223038763357 0.41438555855709003 0.88
0.10850311707944321 0.4769095477386935 0.41458733518186325 0.88
0.11044221105527639 0.47809041562884086 0.41146737331588273 0.88
0.11158315724805262 0.47690954773869354 0.4115072950132539 0.88
0.1104422110552764 0.47517223038763357 0.41438555855709003 0.88
0.055221105527638197 0.5010543838976431 0.44372451057471873 0.88
0.05688118916364719 0.5020100502512563 0.4411087605850965 0.88
0.05522110552763819 0.5042970387496565 0.4404818557227054 0.88
0.05351035259842739 0.5020100502512563 0.44447959715031626 0.88
0.055221105527638197 0.5010543838976431 0.44372451057471873 0.88
0.02008040201005025 0.5215395819878141 0.4583800160021356 0.88
0.021115356218896385 0.5220904522613066 0.45679419151979705 0.88
0.020080402010050253 0.5226560556254537 0.45726354236449607 0.88
0.019854487960286146 0.5220904522613066 0.4580550597784073 0.88
0.02008040201005025 0.5215395819878141 0.4583800160021356 0.88
0.9388678324453688 0.0 0.061132167554631245 0.96
0.9387587939698493 0.0002499411221883763 0.060991264907962334 0.96
0.9387261129199992 0.0 0.06127388708000081 0.96
0.9523675565698787 0.0 0.047632443430121296 0.96
0.953819095477387 0.0010896597526159715 0.04509124476999706 0.96
0.955153362003456 0.0 0.04484663799654398 0.96
0.0 0.5947988678958932 0.4052011321041068 0.96
0.005020100502512562 0.5955891918209704 0.3993907076765171 0.96
0.010040201005025126 0.594897971707597 0.39506182728737793 0.96
0.013859449248210162 0.5923718592964825 0.39376869145530735 0.96
0.01506030150753769 0.5913263107959328 0.39361338769652954 0.96
0.017023793620776842 0.58735175879397 0.39562444758525317 0.96
0.020080402010050253 0.5823690332741109 0.39755056471583883 0.96
0.025100502512562815 0.5855169721605349 0.3893825253269023 0.96
0.03012060301507538 0.5847457617104139 0.3851336352745107 0.96
0.03295914226797031 0.5823316582914574 0.38470919944057236 0.96
0.030942773594709483 0.5773115577889447 0.39174566861634585 0.96
0.03514070351758794 0.5745433040543605 0.3903159924280516 0.96
0.03838907912050474 0.5722914572864322 0.38931946359306313 0.96
0.040160804020100506 0.5715365622449474 0.3883026337349521 0.96
0.04518090452261307 0.5695102787070909 0.38530881677029605 0.96
0.04952005868946937 0.5672713567839196 0.383208584526611 0.96
0.05020100502512563 0.5664367586452171 0.38336223632965727 0.96
0.055221105527638197 0.5658361224141987 0.3789427720581632 0.96
0.05854521190891193 0.562251256281407 0.379203531809681 0.96
0.06024120603015076 0.5610518629862016 0.3787069309836477 0.96
0.06526130653266332 0.5588506224982773 0.3758880709690594 0.96
0.07028140703517588 0.5581940837882162 0.37152450917660795 0.96
0.07201889451044122 0.5572311557788945 0.37074994971066433 0.96
0.07530150753768845 0.5543369698723637 0.3703615225899478 0.96
0.08032160804020101 0.5526610551230777 0.3670173368367212 0.96
0.08091260433472969 0.5522110552763819 0.3668763403888884 0.96
0.08223307539278188 0.5471909547738694 0.37057596983334873 0.96
0.08534170854271357 0.5442867189728263 0.37037157248446007 0.96
0.08794093970872191 0.5421708542713568 0.36988820601992134 0.96
0.09036180904522614 0.5377899576310831 0.37184823332369077 0.96
0.0953819095477387 0.5376691278841169 0.36694896256814435 0.96
0.09561110355682655 0.5371507537688442 0.3672381426743292 0.96
0.10040201005025126 0.5342951969942868 0.36530279295546186 0.96
0.10336790725358505 0.5321306532663317 0.3645014394800833 0.96
0.10542211055276383 0.5305313276644579 0.3640465617827783 0.96
0.11044221105527639 0.5281622579309961 0.36139553101372746 0.96
0.11417422493330778 0.5271105527638191 0.3587152223028731 0.96
0.11546231155778895 0.5258259889920411 0.3587116994501699 0.96
0.12048241206030152 0.5261265114918314 0.35339107644786705 0.96
0.12130600275972138 0.5220904522613066 0.35660354497897206 0.96
0.12550251256281408 0.5186486542938387 0.35584883314334725 0.96
0.12903388528645027 0.517070351758794 0.35389576295475567 0.96
0.13052261306532664 0.515394656779538 0.35408273015513536 0.96
0.1355427135678392 0.5154834742425912 0.3489738121895696 0.96
0.13944601579451424 0.5120502512562815 0.34850373294920434 0.96
0.14056281407035176 0.5113836071103126 0.34805357881933563 0.96
0.14558291457286435 0.5074162245915971 0.3470008608355386 0.96
0.1506030150753769 0.5073721744020331 0.34202481052259004 0.96
0.151668313766248 0.5070301507537689 0.3413015354799831 0.96
0.1521277022197066 0.5020100502512563 0.34586224752903705 0.96
0.1506150095909197 0.4969899497487438 0.35239504066033656 0.96
0.15562311557788946 0.4950022567077811 0.3493746277143295 0.96
0.16064321608040202 0.4946034782744431 0.3447533056451549 0.96
0.16566331658291458 0.49436004856644156 0.3399766348506439 0.96
0.1669220983348129 0.4919698492462312 0.3411080524189559 0.96
0.17068341708542714 0.48810126733205844 0.34121531558251444 0.96
0.17380320620956038 0.48694974874371866 0.339247045046721 0.96
0.1757035175879397 0.48564413871844747 0.33865234369361286 0.96
0.1807236180904523 0.4825987141609915 0.3366776677485562 0.96
0.18220050480451594 0.4819296482412061 0.335869846954278 0.96
0.18574371859296485 0.4790895946082059 0.3351666867988292 0.96
0.1907638190954774 0.4786928187178102 0.3305433621867123 0.96
0.19261550947573172 0.4769095477386935 0.3304749427855748 0.96
0.19578391959798996 0.4733011706168825 0.3309149097851275 0.96
0.20080402010050252 0.47304532789670706 0.32615065200279036 0.96
0.20237349900109258 0.4718894472361809 0.3257370537627265 0.96
0.20582412060301508 0.46811958085049493 0.32605629854648993 0.96
0.2081217790741229 0.46686934673366837 0.32500887419220875 0.96
0.2108442211055277 0.4655968580874825 0.3235589208069898 0.96
0.21544854101358185 0.4668693467336683 0.3176821122527499 0.96
0.21586432160804023 0.46697834404246824 0.3171573343494915 0.96
0.21593476990630414 0.46686934673366837 0.3171958833600275 0.96
0.21875989120984357 0.46184924623115575 0.3193908625590006 0.96
0.22088442211055279 0.4600146141977327 0.3191009636917145 0.96
0.22368566412490892 0.4568291457286433 0.3194851901464477 0.96
0.22590452261306534 0.4545901749825556 0.319505302404379 0.96
0.2309246231155779 0.45660112531809904 0.312474251566323 0.96
0.23594472361809046 0.4523689213800465 0.31168635500186304 0.96
0.23657943731493572 0.4518090452261307 0.3116115174589336 0.96
0.23594472361809046 0.450652769939233 0.31340250644267653 0.96
0.23298565904436425 0.4467889447236182 0.3202253962320176 0.96
0.23579974678189106 0.4417688442211056 0.3224314089970033 0.96
0.23594472361809046 0.44161654681120033 0.3224387295707092 0.96
0.2362428122876115 0.44176884422110557 0.32198834349128297 0.96
0.24096482412060305 0.44519577014292633 0.3138394057364706 0.96
0.24466069611009988 0.44678894472361813 0.308550359166282 0.96
0.2459849246231156 0.4479073449815253 0.3061077303953591 0.96
0.24703722723737565 0.44678894472361813 0.3061738280390062 0.96
0.25100502512562817 0.44370766955429836 0.3052873053200735 0.96
0.25583052799497985 0.4417688442211055 0.30240062778391463 0.96
0.2560251256281407 0.4412413373870974 0.30273353698476185 0.96
0.2610452261306533 0.43827142426208854 0.3006833496072582 0.96
0.2622548103931916 0.436748743718593 0.30099644588821534 0.96
0.26606532663316584 0.43395003314898745 0.2999846402178467 0.96
0.2685853697798314 0.43172864321608045 0.29968598700408816 0.96
0.2710854271356784 0.4300941537575531 0.2988204191067685 0.96
0.2754788447693801 0.4267085427135679 0.297812612517052 0.96
0.27610552763819096 0.42569028524688857 0.29820418711492047 0.96
0.2811256281407035 0.42298736945354093 0.29588700240575555 0.96
0.2831419247699627 0.42168844221105534 0.29516963301898197 0.96
0.2850291852391834 0.4166683417085427 0.29830247305227386 0.96
0.2861457286432161 0.4156785223038132 0.29817574905297073 0.96
0.2873097258622089 0.4166683417085427 0.29602193242924846 0.96
0.2911658291457287 0.4185991357639661 0.29023503509030524 0.96
0.29359859043118774 0.4166683417085427 0.28973306786026953 0.96
0.29618592964824125 0.4143497763812423 0.2894642939705165 0.96
0.2995176723023846 0.41164824120603016 0.28883408649158526 0.96
0.3001778160929586 0.40662814070351766 0.29319404320352366 0.96
0.3012060301507538 0.4027773915079461 0.29601657834130013 0.96
0.30622613065326637 0.4032954710394168 0.29047839830731687 0.96
0.31124623115577893 0.4024546398932478 0.2862991289509733 0.96
0.31285827197391863 0.40160804020100505 0.2855336878250764 0.96
0.31626633165829154 0.400076047205957 0.28365762113575144 0.96
0.32044441153385983 0.3965879396984925 0.2829676487676477 0.96
0.32128643216080405 0.39609273477719853 0.2826208330619975 0.96
0.32549483668695006 0.3915678391959799 0.28293732411706995 0.96
0.3263065326633166 0.3906232061170586 0.28307026121962486 0.96
0.33132663316582917 0.3884107696477629 0.280262597186408 0.96
0.3355273848952883 0.3865477386934674 0.27792487641124425 0.96
0.33419969619702256 0.3815276381909548 0.2842726656120226 0.96
0.3363467336683417 0.3784545618727671 0.28519870445889123 0.96
0.34133101277520406 0.3815276381909548 0.27714134903384113 0.96
0.3413668341708543 0.38158234682882036 0.2770508190003254 0.96
0.34147926206367546 0.3815276381909548 0.2769930997453697 0.96
0.3462299898918613 0.3765075376884423 0.2772624724196964 0.96
0.34638693467336684 0.37633123554789877 0.27728182977873445 0.96
0.3468461887380884 0.37650753768844225 0.27664627357346927 0.96
0.35059203455327387 0.3815276381909548 0.2678803272557714 0.96
0.3514070351758794 0.382099301299389 0.26649366352473164 0.96
0.35166887971315586 0.3815276381909548 0.26680348209588933 0.96
0.356427135678392 0.37718429566773015 0.26638856865387783 0.96
0.3575001665864004 0.37650753768844225 0.26599229572515737 0.96
0.3614472361809046 0.37260132985771427 0.26595143396138116 0.96
0.36316821654339293 0.3714874371859297 0.2653443462706774 0.96
0.36646733668341713 0.3674553079984281 0.26607735531815474 0.96
0.3668889217839856 0.36646733668341713 0.2666437415325973 0.96
0.36646733668341713 0.36598931400813706 0.2675433493084458 0.96
0.3642681271847613 0.3614472361809046 0.2742846366343341 0.96
0.36646733668341713 0.3594192084275146 0.27411345488906824 0.96
0.370235660077587 0.3614472361809046 0.2683171037415084 0.96
0.3714874371859297 0.3625738824735415 0.2659386803405288 0.96
0.37650753768844225 0.3637922865473232 0.25970017576423454 0.96
0.37770570132321035 0.3614472361809046 0.2608470624958851 0.96
0.3815276381909548 0.35872915308434944 0.25974320872469575 0.96
0.38654773869346737 0.35900918121893566 0.254443080087597 0.96
0.3893750819625018 0.356427135678392 0.2541977823591062 0.96
0.3899112301950723 0.3514070351758794 0.25868173462904837 0.96
0.3915678391959799 0.34976099476551403 0.25867116603850604 0.96
0.3965879396984925 0.3490968591085719 0.2543152011929356 0.96
0.39961885862987667 0.34638693467336684 0.2539942066967565 0.96
0.40160804020100505 0.34492226691126804 0.2534696928877269 0.96
0.4066281407035176 0.3457942723018343 0.2475775869946481 0.96
0.4113349425643324 0.3413668341708543 0.24729822326481327 0.96
0.40969714274380997 0.3363467336683417 0.2539561235878483 0.96
0.41164824120603016 0.3349163555751215 0.25343540321884833 0.96
0.41555427121325383 0.33634673366834167 0.2480989951184045 0.96
0.4166683417085427 0.3386508634391222 0.24468079485233507 0.96
0.41799733472261535 0.3363467336683417 0.24565593160904292 0.96
0.41938073292383504 0.3313266331658291 0.24929263391033585 0.96
0.4216884422110553 0.32738458119609504 0.2509269765928497 0.96
0.4240979198483166 0.3263065326633166 0.24959554748836682 0.96
0.42601316687642654 0.32128643216080405 0.2527004009627694 0.96
0.4267085427135679 0.3209563167774472 0.25233514050898487 0.96
0.42767136560053803 0.32128643216080405 0.251042202238658 0.96
0.43172864321608045 0.32353157141876243 0.24473978536515706 0.96
0.4350356826475923 0.321286432160804 0.24367788519160372 0.96
0.436748743718593 0.3197876404103893 0.2434636158710176 0.96
0.4417688442211055 0.3193956636398261 0.2388354921390684 0.96
0.4429349705045552 0.3162663316582915 0.2407986978371533 0.96
0.44678894472361813 0.31318023123910976 0.24003082403727205 0.96
0.4518090452261307 0.3113966674881469 0.23679428728572233 0.96
0.4524009163744871 0.31124623115577893 0.23635285246973398 0.96
0.45682914572864325 0.310112725690908 0.23305812858044872 0.96
0.45915278304025275 0.30622613065326637 0.23462108630648087 0.96
0.46184924623115575 0.30413490472694615 0.2340158490418981 0.96
0.4668693467336683 0.303429457429 0.22970119583733167 0.96
0.4688265538449624 0.3012060301507538 0.22996741600428378 0.96
0.4692156222119143 0.29618592964824125 0.23459844813984437 0.96
0.47188944723618087 0.29468838229204075 0.23342217047177838 0.96
0.4762485190891397 0.2961859296482413 0.22756555126261901 0.96
0.4769095477386935 0.2968240598221658 0.22626639243914065 0.96
0.4819296482412061 0.29855021621649896 0.21952013554229494 0.96
0.48694974874371866 0.29694609974892416 0.21610415150735718 0.96
0.48763720670416905 0.29618592964824125 0.21617686364758976 0.96
0.4919698492462312 0.2925357642178543 0.21549438653591446 0.96
0.49351285818546253 0.2911658291457287 0.21532131266880877 0.96
0.4969899497487438 0.2880071216762692 0.21500292857498704 0.96
0.4991205932027831 0.2861457286432161 0.2147336781540008 0.96
0.5020100502512563 0.2832098510552463 0.21478009869349735 0.96
0.5070301507537689 0.28262177163729046 0.21034807760894064 0.96
0.5120502512562815 0.28112950811427273 0.20682024062944582 0.96
0.5120584869132171 0.2811256281407035 0.2068158849460794 0.96
0.5147467982090804 0.27610552763819096 0.2091476741527286 0.96
0.517070351758794 0.2754987265230272 0.20743092171817878 0.96
0.5220904522613066 0.27170204989536073 0.2062074978433327 0.96
0.5232578119051462 0.2710854271356784 0.2056567609591754 0.96
0.5220904522613066 0.2704516493249645 0.20745789841372891 0.96
0.5188793383019248 0.26606532663316584 0.21505533506490937 0.96
0.5220904522613066 0.2616492607519769 0.2162602869867165 0.96
0.5267574494147427 0.26606532663316584 0.20717722395209148 0.96
0.5271105527638191 0.2667527428455807 0.20613670439060017 0.96
0.5274049627041414 0.26606532663316584 0.20652971066269277 0.96
0.5321306532663317 0.2626819346731796 0.20518741206048874 0.96
0.5359490815315684 0.2610452261306533 0.20300569233777832 0.96
0.5371507537688442 0.2595841183928134 0.20326512783834233 0.96
0.5389227824086039 0.2610452261306533 0.2000319914607428 0.96
0.5421708542713568 0.2616217892326308 0.1962073564960124 0.96
0.5441316066766444 0.2610452261306533 0.19482316719270232 0.96
0.5460654058310596 0.2560251256281407 0.19790946854079972 0.96
0.545674830237385 0.25100502512562817 0.2033201446369869 0.96
0.5471909547738694 0.2495820236057812 0.20322702162034945 0.96
0.549434455956614 0.25100502512562817 0.19956051891775783 0.96
0.5522110552763819 0.25350413783563625 0.19428480688798183 0.96
0.555092691548744 0.25100502512562817 0.19390228332562787 0.96
0.5572311557788945 0.2480696546960907 0.1946991895250148 0.96
0.5610907413339388 0.2459849246231156 0.19292433404294562 0.96
0.5612404902012801 0.24096482412060305 0.19779468567811687 0.96
0.562251256281407 0.2385131118500612 0.19923563186853177 0.96
0.5672713567839196 0.2376203082022462 0.1951083350138342 0.96
0.5687955518589909 0.23594472361809046 0.19525972452291865 0.96
0.5722914572864322 0.2331542274921613 0.19455431522140654 0.96
0.5765905495674164 0.23092462311557788 0.19248482731700572 0.96
0.5773115577889447 0.2302098319771848 0.19247861023387047 0.96
0.5822010365324068 0.22590452261306534 0.1918944408545278 0.96
0.5823316582914574 0.22579282348618315 0.19187551822235946 0.96
0.582734656141325 0.22590452261306534 0.19136082124560963 0.96
0.58735175879397 0.22744126887683308 0.18520697232919697 0.96
0.5888618574717371 0.22590452261306537 0.1852336199151975 0.96
0.5910910658434558 0.22088442211055279 0.18802451204599138 0.96
0.5923718592964825 0.22007554845966568 0.18755259224385182 0.96
0.597391959798995 0.21861838260683086 0.18398965759417418 0.96
0.5984066747065975 0.21586432160804023 0.1857290036853623 0.96
0.6024120603015076 0.21334480214338453 0.18424313755510785 0.96
0.6074321608040202 0.21188668711332856 0.18068115208265126 0.96
0.6124522613065327 0.21448376091451304 0.17306397777895421 0.96
0.6145501766849679 0.21084422110552767 0.1746056022095044 0.96
0.6124522613065327 0.2092457800123625 0.17830195868110477 0.96
0.6109967998662722 0.20582412060301508 0.18317907953071272 0.96
0.6103706703408969 0.20080402010050252 0.1888253095586006 0.96
0.6124522613065329 0.1999004348368944 0.18764730385657274 0.96
0.6174723618090453 0.1996705020584714 0.1828571361324833 0.96
0.6186947733702801 0.20080402010050252 0.18050120652921736 0.96
0.6224924623115579 0.20395031346660042 0.17355722422184172 0.96
0.6275125628140704 0.20253624754069727 0.16995118964523231 0.96
0.6296271718536495 0.20080402010050252 0.169568808045848 0.96
0.6324634527684406 0.19578391959799 0.17175262763356938 0.96
0.632532663316583 0.19563356411806987 0.17183377256534715 0.96
0.6361158404237437 0.1907638190954774 0.1731203404807789 0.96
0.6375527638190955 0.18981305466722836 0.1726341815136761 0.96
0.6425728643216081 0.18989218773842576 0.16753494793996615 0.96
0.6475929648241207 0.1892308995234513 0.16317613565242806 0.96
0.6516147493038318 0.18574371859296485 0.16264153210320337 0.96
0.6526130653266331 0.18497579876640347 0.16241113590696343 0.96
0.6576331658291458 0.18414181019334747 0.15822502397750676 0.96
0.6626532663316584 0.1838354904836793 0.15351124318466225 0.96
0.6656872537248096 0.1807236180904523 0.15358912818473808 0.96
0.6676733668341709 0.17902740723888708 0.15329922592694203 0.96
0.6726934673366834 0.17665700838766588 0.15064952427565068 0.96
0.6744251282217776 0.1757035175879397 0.14987135419028272 0.96
0.677713567839196 0.17344826360045795 0.14883816856034604 0.96
0.6827336683417086 0.17236673085536788 0.14489960080292355 0.96
0.6838454173136909 0.17068341708542714 0.145471165600882 0.96
0.6877537688442211 0.16704458361046048 0.1452016475453184 0.96
0.6889985642056694 0.16566331658291458 0.145338119211416 0.96
0.6927738693467337 0.16344373509716154 0.14378239555610478 0.96
0.6977939698492461 0.16089985209486787 0.141306178055886 0.96
0.6986616977335388 0.16064321608040202 0.14069508618605917 0.96
0.7028140703517587 0.15882667787444732 0.138359251773794 0.96
0.7078341708542715 0.15653306627253255 0.13563276287319598 0.96
0.7091751374380362 0.15562311557788946 0.13520174698407436 0.96
0.711089053366515 0.1506030150753769 0.13830793155810814 0.96
0.7095575524174454 0.14558291457286435 0.1448595330096902 0.96
0.7114640116731271 0.14056281407035176 0.14797317425652112 0.96
0.712854271356784 0.13938192552732048 0.1477638031158955 0.96
0.716343936417937 0.14056281407035176 0.1430932495117112 0.96
0.717868444910216 0.14558291457286435 0.1365486405169197 0.96
0.7178743718592966 0.14559074456400067 0.13653488357670274 0.96
0.717884306847845 0.14558291457286435 0.13653277857929066 0.96
0.7228944723618091 0.1421547198889743 0.13495080774921656 0.96
0.7279145728643217 0.1427971450397266 0.1292882820959517 0.96
0.7298084760006752 0.14056281407035176 0.12962870992897302 0.96
0.7329346733668343 0.13583363621149178 0.13123169042167396 0.96
0.7379547738693468 0.13597958102722596 0.12606564510342722 0.96
0.7390711094147255 0.1355427135678392 0.12538617701743526 0.96
0.741870967892988 0.13052261306532664 0.12760641904168535 0.96
0.7422431770512687 0.12550251256281408 0.13225431038591717 0.96
0.7429748743718594 0.12449115128993535 0.13253397433820527 0.96
0.7462401820748031 0.12550251256281408 0.12825730536238278 0.96
0.7479949748743719 0.12618617823911238 0.12581884688651568 0.96
0.7488016375633109 0.12550251256281408 0.12569584987387505 0.96
0.7479949748743719 0.1245660012718698 0.12743902385375827 0.96
0.7461298031205417 0.12048241206030152 0.1333877848191568 0.96
0.7479949748743719 0.11729313017108287 0.1347118949545452 0.96
0.7504476546406398 0.12048241206030152 0.1290699332990587 0.96
0.7530150753768845 0.12282349318202279 0.1241614314410927 0.96
0.7540884499533471 0.12048241206030152 0.12542913798635136 0.96
0.7580351758793971 0.116462164559707 0.12550265956089596 0.96
0.7630552763819096 0.11601370340619287 0.12093102021189751 0.96
0.767498362168457 0.11546231155778894 0.11703932627375405 0.96
0.7680753768844223 0.11506027776861896 0.11686434534695875 0.96
0.769792136275725 0.1104422110552764 0.11976565266899863 0.96
0.7730954773869347 0.1079170458465114 0.11898747676655386 0.96
0.7781155778894473 0.10719106495787421 0.11469335715267849 0.96
0.7809874257947731 0.10542211055276382 0.11359046365246309 0.96
0.7831356783919599 0.10441504245358503 0.11244927915445511 0.96
0.7881557788944724 0.10279538304263111 0.10904883806289647 0.96
0.7898570184987741 0.10040201005025126 0.10974097145097464 0.96
0.7912550962294798 0.0953819095477387 0.11336299422278154 0.96
0.7931758793969851 0.09454429991430778 0.11227982068870714 0.96
0.7954626611763986 0.0953819095477387 0.10915542927586266 0.96
0.7981959798994975 0.09818849758754808 0.10361552251295439 0.96
0.7993692161873761 0.0953819095477387 0.10524887426488519 0.96
0.8032160804020101 0.09263825094859844 0.10414566864939147 0.96
0.8081764610788242 0.09036180904522614 0.10146172987594962 0.96
0.8082361809045225 0.0902960180431781 0.10146780105229936 0.96
0.8118334770756598 0.08534170854271356 0.10282481438162666 0.96
0.8132562814070352 0.0836034887266881 0.10314022986627669 0.96
0.8154552931041115 0.08032160804020101 0.10422309885568752 0.96
0.8180811301695508 0.07530150753768845 0.1066173622927608 0.96
0.8182763819095478 0.07518782209679445 0.10653579599365778 0.96
